lat,long,cluster_coordinates
34.044055,-118.255273,0
34.046254,-118.24135,0
34.036102,-118.254548,0
34.03655,-118.257039,0
34.036567,-118.257196,0
34.03543,-118.254917,0
34.03385,-118.24995,0
34.035762,-118.256162,0
34.059302,-118.239098,0
34.033474,-118.250213,0
34.03346,-118.250054,0
34.099759,-118.322958,2
34.061531,-118.446218,1
34.03614,-118.255856,0
34.033895,-118.249917,0
34.03658,-118.258481,0
34.033581,-118.250137,0
34.036079,-118.255906,0
34.036295,-118.255731,0
34.061477,-118.446172,1
34.036629,-118.254457,0
34.036033,-118.255943,0
34.097316,-118.326535,2
34.036301,-118.255898,0
34.037877,-118.249589,0
34.036928,-118.250584,0
34.03625,-118.255768,0
34.036415,-118.255806,0
34.097741,-118.330215,2
34.041988,-118.258228,0
34.039661,-118.249763,0
34.066138,-118.237751,0
34.046214,-118.254043,0
33.980915,-118.463925,3
34.062336,-118.44551,1
34.095104,-118.326525,2
34.06005,-118.44518,1
34.06339,-118.442448,1
34.045367,-118.258512,0
34.103738,-118.327621,2
34.052359,-118.258281,0
34.059567,-118.446066,1
34.103731,-118.32754,2
33.979681,-118.465899,3
34.040365,-118.260239,0
34.052467,-118.258187,0
34.097892,-118.328494,2
34.103937,-118.327471,2
34.099876,-118.323309,2
34.098143,-118.318888,2
34.098143,-118.318979,2
34.041762,-118.262417,0
34.039169,-118.248521,0
34.043374,-118.253258,0
34.063778,-118.443959,1
34.102329,-118.331113,2
33.981877,-118.462419,3
34.098718,-118.338548,2
34.053287,-118.245199,0
34.046801,-118.2621,0
34.041037,-118.257729,0
34.039538,-118.262486,0
34.062499,-118.445844,1
34.062509,-118.446701,1
34.041068,-118.257776,0
34.034023,-118.253706,0
34.041329,-118.249227,0
34.043235,-118.253385,0
34.046876,-118.264142,0
34.043254,-118.247225,0
34.062232,-118.447708,1
34.063782,-118.443481,1
34.039786,-118.25228,0
34.039823,-118.252237,0
34.098091,-118.330374,2
34.096514,-118.343983,2
34.06586,-118.236605,0
34.039394,-118.255495,0
34.047627,-118.245075,0
34.038667,-118.249236,0
34.04142,-118.249129,0
34.102352,-118.33098,2
34.059741,-118.236851,0
34.037699,-118.253345,0
33.980575,-118.464014,3
34.09885,-118.344499,2
34.098071,-118.343139,2
34.06359,-118.445984,1
34.05983,-118.237669,0
33.979898,-118.465142,3
34.097883,-118.333972,2
34.061686,-118.445242,1
34.059712,-118.44619,1
34.045442,-118.260173,0
34.103871,-118.32909,2
34.036874,-118.25064,0
34.097893,-118.328179,2
34.046649,-118.262244,0
34.101704,-118.327774,2
34.040273,-118.256328,0
33.979974,-118.46501,3
34.06015,-118.445267,1
34.063591,-118.445834,1
34.063716,-118.442175,1
33.979931,-118.465085,3
34.034537,-118.250654,0
34.060538,-118.24079,0
33.987634,-118.472487,3
34.061398,-118.447641,1
34.031529,-118.250977,0
34.103269,-118.325306,2
34.098257,-118.323662,2
34.039738,-118.253697,0
34.032488,-118.251032,0
34.039747,-118.247628,0
33.980655,-118.46389,3
34.059913,-118.250718,0
34.098642,-118.323666,2
34.063745,-118.442088,1
34.06021,-118.445319,1
34.062212,-118.446938,1
34.062254,-118.446975,1
34.062277,-118.443464,1
34.062265,-118.44551,1
34.062812,-118.445215,1
34.048529,-118.247718,0
34.046725,-118.243008,0
34.045545,-118.239458,0
34.099727,-118.327839,2
34.039568,-118.262534,0
34.039817,-118.253588,0
34.063342,-118.44246,1
34.103977,-118.330577,2
34.053495,-118.254458,0
34.061923,-118.237294,0
34.061903,-118.237235,0
34.103325,-118.325307,2
34.037916,-118.249549,0
34.036961,-118.254974,0
34.058582,-118.250797,0
34.103872,-118.328527,2
34.097604,-118.330213,2
34.039008,-118.250017,0
34.041452,-118.251946,0
33.981763,-118.462596,3
34.059043,-118.239054,0
34.099876,-118.323244,2
34.043498,-118.251858,0
34.063615,-118.443863,1
34.060545,-118.445775,1
34.09815,-118.318199,2
34.060516,-118.445825,1
33.980623,-118.46394,3
34.098294,-118.326782,2
34.101956,-118.326809,2
33.980703,-118.463333,3
34.038694,-118.248737,0
34.040425,-118.261417,0
34.052317,-118.258321,0
34.098121,-118.322914,2
34.037398,-118.261472,0
34.050627,-118.246498,0
34.056625,-118.250431,0
34.047003,-118.245906,0
34.039095,-118.256433,0
34.039068,-118.256478,0
33.980545,-118.464063,3
34.037689,-118.250883,0
34.100562,-118.326574,2
34.059152,-118.252155,0
34.059992,-118.446705,1
34.059615,-118.446106,1
34.035359,-118.258536,0
34.063737,-118.447272,1
34.050246,-118.252021,0
34.045065,-118.245919,0
34.039003,-118.264725,0
33.996625,-118.478314,3
34.067015,-118.236321,0
34.044158,-118.246389,0
34.050729,-118.244217,0
34.034808,-118.255418,0
34.097704,-118.333153,2
33.981002,-118.463788,3
34.04049,-118.26396,0
34.040215,-118.253626,0
33.980954,-118.463865,3
33.980411,-118.464275,3
34.098092,-118.330218,2
34.038081,-118.249377,0
34.046813,-118.239592,0
34.048878,-118.241781,0
34.036233,-118.260109,0
34.046209,-118.244247,0
34.059359,-118.252035,0
33.981232,-118.462984,3
34.097895,-118.328119,2
34.061166,-118.445254,1
34.098754,-118.332532,2
34.097894,-118.328024,2
34.03532,-118.258464,0
33.980745,-118.463371,3
34.098381,-118.323662,2
33.996677,-118.478366,3
34.097884,-118.334031,2
34.04171,-118.263436,0
34.101686,-118.330308,2
34.065004,-118.238317,0
33.980568,-118.463212,3
34.03666,-118.259966,0
34.047841,-118.245512,0
34.046622,-118.244495,0
34.097612,-118.330361,2
34.060191,-118.250191,0
34.060219,-118.250138,0
34.045704,-118.251085,0
34.05939,-118.249754,0
34.101627,-118.343712,2
34.060604,-118.240757,0
34.034967,-118.250588,0
34.03416,-118.256371,0
33.996527,-118.478216,3
33.997077,-118.478527,3
34.050147,-118.261121,0
33.996485,-118.478172,3
33.997022,-118.478471,3
34.098304,-118.323662,2
34.062949,-118.447138,1
33.980588,-118.464438,3
34.06378,-118.444676,1
33.980522,-118.462889,3
34.04554,-118.241993,0
34.046425,-118.242522,0
34.041062,-118.246536,0
34.037891,-118.257454,0
34.103383,-118.329655,2
34.100392,-118.344146,2
34.044001,-118.254933,0
34.038784,-118.249288,0
34.099048,-118.332399,2
34.033729,-118.249867,0
34.06105,-118.441622,1
34.097547,-118.330214,2
34.060828,-118.441684,1
34.062499,-118.444827,1
34.036679,-118.257106,0
34.099615,-118.332403,2
34.09987,-118.32427,2
34.05074,-118.242113,0
34.061684,-118.446349,1
34.097468,-118.333283,2
34.038479,-118.26344,0
34.050364,-118.261081,0
34.046909,-118.243556,0
34.06346,-118.44258,1
34.044716,-118.238193,0
34.06359,-118.445887,1
34.046933,-118.243626,0
34.090964,-118.326508,2
34.038085,-118.254371,0
34.037367,-118.259417,0
33.980449,-118.464657,3
34.039177,-118.253134,0
34.039216,-118.253091,0
34.061739,-118.238507,0
34.037938,-118.254535,0
34.103899,-118.327079,2
34.044064,-118.252614,0
34.103979,-118.330353,2
34.035713,-118.254689,0
34.06022,-118.236745,0
34.035544,-118.254824,0
34.059654,-118.237184,0
34.059799,-118.446265,1
34.098281,-118.325252,2
34.03622,-118.251327,0
34.039306,-118.262462,0
33.980487,-118.4646,3
34.099458,-118.32679,2
34.03722,-118.258866,0
34.05972,-118.444057,1
34.099183,-118.338553,2
34.051081,-118.255429,0
34.09161,-118.326114,2
34.099824,-118.332992,2
34.097873,-118.339955,2
34.047409,-118.244725,0
33.99658,-118.478269,3
34.063785,-118.443234,1
34.099185,-118.332536,2
34.035374,-118.254962,0
34.053202,-118.245071,0
34.038509,-118.263493,0
34.03901,-118.255351,0
34.041086,-118.264017,0
34.037355,-118.255376,0
34.035852,-118.259686,0
33.9968,-118.47825,3
34.067525,-118.235243,0
34.035333,-118.258748,0
34.040666,-118.251455,0
34.060154,-118.444927,1
34.039433,-118.248247,0
34.062077,-118.445235,1
34.100056,-118.332543,2
34.045329,-118.244692,0
34.038618,-118.263983,0
34.038989,-118.261405,0
34.034967,-118.257827,0
34.102009,-118.343402,2
34.102522,-118.329456,2
34.098357,-118.325056,2
34.065213,-118.238215,0
34.062369,-118.241114,0
34.047149,-118.243942,0
34.034393,-118.25265,0
34.058559,-118.237699,0
33.979537,-118.466142,3
34.099704,-118.332827,2
34.034228,-118.256493,0
34.100391,-118.344083,2
34.037605,-118.255935,0
34.062399,-118.241099,0
34.060272,-118.445371,1
34.044198,-118.258782,0
34.039278,-118.24812,0
34.034024,-118.253209,0
34.10387,-118.329987,2
34.036717,-118.250804,0
34.101818,-118.343402,2
34.0336,-118.25562,0
34.062062,-118.446809,1
34.06032,-118.445412,1
34.101676,-118.331554,2
34.097673,-118.333286,2
34.061689,-118.44417,1
34.034489,-118.255846,0
34.059267,-118.251938,0
34.097887,-118.333006,2
33.988649,-118.471642,3
34.044583,-118.247479,0
34.063201,-118.442641,1
34.097886,-118.332845,2
33.987371,-118.472911,3
34.040454,-118.253885,0
34.046393,-118.258639,0
34.097903,-118.325606,2
34.098432,-118.337619,2
34.10227,-118.331112,2
34.039474,-118.254068,0
34.04053,-118.264536,0
34.101496,-118.332776,2
34.099826,-118.331881,2
34.047791,-118.24514,0
34.097876,-118.337165,2
34.097876,-118.337094,2
34.031627,-118.251203,0
34.04571,-118.241842,0
34.037833,-118.266615,0
34.09837,-118.33253,2
34.099825,-118.332042,2
34.039644,-118.247736,0
34.062383,-118.44374,1
34.102349,-118.344672,2
34.041158,-118.259006,0
34.04689,-118.243162,0
34.044313,-118.258964,0
34.105161,-118.330637,2
34.038093,-118.261898,0
34.047343,-118.244073,0
34.032577,-118.253753,0
34.047152,-118.241898,0
34.063327,-118.44261,1
34.104087,-118.328572,2
34.047218,-118.239299,0
34.037869,-118.266592,0
34.060506,-118.446577,1
34.099831,-118.330768,2
34.099436,-118.332538,2
34.033204,-118.254647,0
34.03582,-118.25963,0
34.035188,-118.250874,0
34.067103,-118.236566,0
34.037863,-118.259016,0
34.039839,-118.250218,0
34.099495,-118.332399,2
34.039802,-118.250177,0
34.036381,-118.251159,0
34.047784,-118.243976,0
34.103977,-118.330508,2
34.037072,-118.252553,0
34.059846,-118.250846,0
34.097105,-118.338532,2
34.097049,-118.338528,2
34.037012,-118.255323,0
33.979459,-118.466279,3
34.03814,-118.258768,0
34.046431,-118.242278,0
34.099514,-118.32679,2
34.041851,-118.263305,0
34.046351,-118.242912,0
34.033334,-118.252445,0
34.045699,-118.245869,0
34.06071,-118.445084,1
34.061738,-118.442072,1
34.047554,-118.243161,0
34.061529,-118.445522,1
34.046359,-118.241257,0
34.03929,-118.256107,0
34.045068,-118.258545,0
34.044685,-118.250425,0
34.039064,-118.264862,0
33.996467,-118.477916,3
34.045925,-118.247827,0
34.059957,-118.250905,0
34.09807,-118.342458,2
34.038697,-118.259678,0
34.098071,-118.342793,2
34.062502,-118.445047,1
34.052423,-118.258222,0
34.098071,-118.342848,2
34.062507,-118.446535,1
34.050588,-118.250816,0
34.050483,-118.250648,0
34.050515,-118.250699,0
34.038914,-118.259488,0
34.033272,-118.252604,0
34.097882,-118.334819,2
34.035651,-118.2534,0
34.06214,-118.443107,1
34.039143,-118.252219,0
34.063769,-118.445692,1
34.037149,-118.259851,0
34.044149,-118.249334,0
34.102958,-118.326571,2
34.039291,-118.254319,0
34.03527,-118.253532,0
34.099831,-118.33064,2
34.037544,-118.254902,0
34.037603,-118.254854,0
34.098072,-118.341805,2
34.031756,-118.250246,0
34.037708,-118.25477,0
34.057144,-118.253819,0
33.989598,-118.472113,3
34.037752,-118.254735,0
34.046167,-118.244919,0
34.038592,-118.266132,0
34.04646,-118.239631,0
34.042149,-118.252695,0
33.980268,-118.464502,3
34.091345,-118.32675,2
34.06248,-118.443651,1
34.037208,-118.253626,0
34.044241,-118.25885,0
34.037167,-118.253671,0
33.987548,-118.472625,3
34.10301,-118.330986,2
34.059496,-118.251775,0
34.052113,-118.247091,0
34.047656,-118.245432,0
34.103977,-118.33042,2
34.059834,-118.444171,1
34.098484,-118.338545,2
34.058098,-118.251832,0
33.980459,-118.463115,3
33.980524,-118.463171,3
34.037714,-118.260539,0
34.037554,-118.255858,0
34.037552,-118.2564,0
34.097118,-118.326308,2
34.038479,-118.255618,0
34.063806,-118.441907,1
34.099249,-118.332536,2
34.101923,-118.344766,2
34.06312,-118.446944,1
34.095091,-118.326769,2
34.038921,-118.253418,0
34.035044,-118.256729,0
34.098483,-118.336252,2
34.104087,-118.328857,2
34.097684,-118.330215,2
34.062351,-118.443658,1
34.097539,-118.34255,2
34.097868,-118.342151,2
34.036203,-118.253792,0
33.9818,-118.46254,3
34.049805,-118.249684,0
34.034192,-118.254405,0
34.041545,-118.260372,0
34.045408,-118.26534,0
34.037486,-118.25911,0
34.04546,-118.263379,0
34.039088,-118.25216,0
34.038982,-118.251725,0
34.098357,-118.326783,2
34.035875,-118.254558,0
34.03446,-118.249992,0
34.062329,-118.4436,1
34.057377,-118.242829,0
34.038412,-118.251418,0
34.038333,-118.2494,0
34.039176,-118.261694,0
34.093559,-118.326323,2
34.060057,-118.250715,0
33.987527,-118.472659,3
34.06436,-118.237173,0
34.052594,-118.247108,0
34.102919,-118.331118,2
34.044087,-118.258921,0
34.060967,-118.445738,1
34.10039,-118.332407,2
34.037822,-118.249647,0
34.062503,-118.446225,1
34.044741,-118.262297,0
34.040643,-118.264195,0
34.047807,-118.249122,0
34.061512,-118.237016,0
34.040611,-118.262987,0
34.035035,-118.253894,0
34.043303,-118.257424,0
34.061955,-118.445515,1
34.0413,-118.25458,0
33.980841,-118.464043,3
34.035155,-118.253625,0
34.060755,-118.447091,1
34.04003,-118.263016,0
34.037278,-118.256451,0
34.039098,-118.259327,0
34.063552,-118.240731,0
34.039322,-118.256055,0
34.057406,-118.242771,0
34.039818,-118.250833,0
33.980888,-118.463211,3
34.065272,-118.239645,0
34.102065,-118.343402,2
34.060634,-118.445967,1
34.058591,-118.251998,0
34.039871,-118.250775,0
34.066331,-118.237866,0
34.057536,-118.254841,0
33.980845,-118.463174,3
34.063179,-118.442499,1
34.101689,-118.330092,2
34.104088,-118.328824,2
34.063123,-118.442511,1
34.05912,-118.239794,0
34.039345,-118.262426,0
34.062647,-118.23903,0
34.046083,-118.241974,0
34.098161,-118.316479,2
34.061044,-118.444329,1
34.100078,-118.332405,2
34.059885,-118.250771,0
34.06201,-118.445236,1
34.035082,-118.256912,0
34.035047,-118.256942,0
33.980059,-118.464861,3
33.989076,-118.4717,3
34.062666,-118.446189,1
33.989021,-118.471658,3
34.034762,-118.255086,0
34.034731,-118.255037,0
34.036483,-118.252725,0
34.038238,-118.256917,0
34.061041,-118.447037,1
34.036536,-118.258518,0
34.060502,-118.44551,1
34.060152,-118.250266,0
34.058165,-118.241992,0
34.062972,-118.237888,0
34.046119,-118.244948,0
34.103966,-118.327746,2
34.09769,-118.33036,2
34.098899,-118.338549,2
34.09731,-118.330358,2
34.09912,-118.336253,2
33.987355,-118.472684,3
34.067082,-118.236506,0
34.097167,-118.326777,2
34.04028,-118.264768,0
34.060361,-118.445108,1
34.100448,-118.332407,2
34.04625,-118.241535,0
34.067609,-118.235139,0
34.047571,-118.238981,0
34.036859,-118.260588,0
34.063573,-118.447284,1
34.04049,-118.252667,0
34.038863,-118.26618,0
34.039067,-118.261525,0
34.060868,-118.441865,1
34.040437,-118.25944,0
34.044781,-118.26226,0
34.097419,-118.32678,2
34.043539,-118.257785,0
34.098428,-118.336379,2
34.099388,-118.336255,2
34.09725,-118.330209,2
34.054015,-118.255692,0
34.046807,-118.244546,0
34.034684,-118.257574,0
34.099703,-118.333032,2
34.034477,-118.252878,0
33.980415,-118.462795,3
34.043741,-118.238224,0
34.098095,-118.328279,2
34.037664,-118.255854,0
34.099304,-118.332537,2
34.095231,-118.326322,2
33.980353,-118.462741,3
34.057208,-118.243478,0
34.060858,-118.443186,1
34.036047,-118.259198,0
34.035108,-118.256674,0
34.037455,-118.254782,0
34.100955,-118.330951,2
34.038304,-118.266316,0
34.097342,-118.335213,2
34.101687,-118.329934,2
34.100639,-118.332544,2
34.098657,-118.338546,2
34.098082,-118.335761,2
34.04746,-118.244005,0
34.034998,-118.256768,0
34.060954,-118.441643,1
34.096446,-118.331091,2
34.034566,-118.250209,0
34.060041,-118.250475,0
33.984769,-118.470606,3
34.059697,-118.445878,1
34.09971,-118.331311,2
34.062504,-118.446287,1
34.038518,-118.262948,0
34.045273,-118.2586,0
34.060704,-118.444695,1
34.060705,-118.444758,1
34.036091,-118.259161,0
34.100794,-118.326576,2
34.042047,-118.258173,0
34.037906,-118.257638,0
34.097367,-118.340547,2
34.036397,-118.253864,0
33.997354,-118.479305,3
34.099831,-118.330581,2
34.050207,-118.261064,0
34.036193,-118.259075,0
34.036684,-118.254306,0
34.099825,-118.332902,2
34.099825,-118.332841,2
33.996369,-118.477818,3
34.040355,-118.252844,0
34.04523,-118.25864,0
34.098557,-118.328823,2
33.996386,-118.478075,3
34.098092,-118.331252,2
34.038332,-118.252429,0
34.061314,-118.441762,1
34.098396,-118.328823,2
34.033766,-118.254745,0
34.064712,-118.239692,0
34.098083,-118.334849,2
34.098096,-118.328176,2
34.099316,-118.3324,2
34.090826,-118.325534,2
34.0602,-118.444968,1
34.09813,-118.321278,2
34.036724,-118.256899,0
34.040416,-118.25155,0
34.05985,-118.444107,1
34.031718,-118.251422,0
34.047434,-118.244179,0
34.036964,-118.25367,0
33.980226,-118.465045,3
34.046701,-118.262188,0
34.060259,-118.250063,0
34.040922,-118.251379,0
34.098146,-118.319236,2
34.10009,-118.344863,2
34.04206,-118.249616,0
34.067602,-118.235521,0
34.060124,-118.250319,0
34.098266,-118.331105,2
34.035431,-118.253404,0
34.046389,-118.241411,0
34.06045,-118.237696,0
34.043692,-118.252961,0
34.062508,-118.446605,1
34.063766,-118.445996,1
34.061846,-118.441997,1
34.047268,-118.242162,0
34.060995,-118.446998,1
34.036286,-118.254226,0
33.987495,-118.470594,3
34.098363,-118.332393,2
34.096954,-118.335349,2
34.036991,-118.252448,0
34.046005,-118.241851,0
34.091097,-118.326508,2
34.047848,-118.249086,0
34.096803,-118.331093,2
34.038282,-118.251273,0
34.058813,-118.252216,0
34.0625,-118.444982,1
34.062914,-118.240838,0
34.057331,-118.254522,0
34.03744,-118.25632,0
34.098281,-118.325055,2
34.037485,-118.256284,0
34.063784,-118.443397,1
34.060408,-118.445146,1
33.980076,-118.464587,3
34.101533,-118.327408,2
34.059794,-118.444328,1
34.097877,-118.337004,2
34.098769,-118.344475,2
34.044997,-118.239758,0
34.094062,-118.326764,2
34.09794,-118.319465,2
34.045327,-118.25855,0
34.043405,-118.261856,0
34.062499,-118.444895,1
34.101677,-118.331715,2
34.033558,-118.255086,0
34.033396,-118.255251,0
34.033552,-118.254916,0
34.033662,-118.255002,0
34.103122,-118.329653,2
34.035291,-118.258669,0
34.098091,-118.331686,2
34.062716,-118.239227,0
34.054151,-118.255563,0
34.096995,-118.330357,2
34.062766,-118.442598,1
34.033314,-118.250324,0
33.979971,-118.46549,3
34.097884,-118.334513,2
34.06388,-118.236623,0
34.03488,-118.25402,0
34.061982,-118.241309,0
34.097177,-118.338533,2
34.098073,-118.341748,2
34.063815,-118.240597,0
34.04646,-118.240209,0
34.045192,-118.24397,0
34.036822,-118.2524,0
34.046815,-118.243275,0
34.039657,-118.262439,0
34.101677,-118.331403,2
34.097369,-118.338532,2
34.037433,-118.267097,0
34.061868,-118.442055,1
34.06378,-118.443797,1
34.0486,-118.256793,0
34.047522,-118.244699,0
34.050697,-118.244166,0
34.040068,-118.256134,0
34.063766,-118.445929,1
34.03966,-118.256109,0
34.038442,-118.263678,0
34.037824,-118.259048,0
34.099242,-118.3324,2
34.063916,-118.236772,0
34.061879,-118.445517,1
34.102897,-118.329652,2
34.102996,-118.331119,2
34.037113,-118.258525,0
34.098096,-118.327927,2
34.037786,-118.253219,0
34.064732,-118.239751,0
34.062301,-118.443522,1
34.062168,-118.443184,1
34.04614,-118.243665,0
34.037547,-118.267023,0
34.036064,-118.260068,0
34.036034,-118.260011,0
33.979505,-118.4662,3
34.062938,-118.239882,0
34.037132,-118.258734,0
34.05869,-118.239395,0
33.980672,-118.463023,3
34.09719,-118.330209,2
34.034149,-118.253904,0
34.057223,-118.253937,0
34.038514,-118.257345,0
34.034806,-118.255154,0
34.097626,-118.340549,2
34.033424,-118.255303,0
34.062287,-118.443152,1
34.103977,-118.330658,2
34.041166,-118.25358,0
34.1034,-118.326819,2
34.063253,-118.442625,1
33.98757,-118.472591,3
34.035147,-118.253804,0
34.034708,-118.254158,0
34.041947,-118.258266,0
34.061763,-118.444152,1
34.061489,-118.441732,1
34.060693,-118.447038,1
34.046113,-118.243583,0
34.097871,-118.340884,2
34.036712,-118.254053,0
34.038593,-118.257466,0
34.046835,-118.24334,0
34.098094,-118.329887,2
34.097883,-118.335919,2
34.037504,-118.256439,0
34.0388,-118.257783,0
34.052417,-118.249977,0
34.047448,-118.244581,0
33.982925,-118.461281,3
34.035207,-118.255268,0
34.035825,-118.25674,0
34.102899,-118.328257,2
34.098145,-118.318731,2
34.097872,-118.340204,2
34.047201,-118.239543,0
34.039676,-118.252803,0
34.099955,-118.326567,2
34.098096,-118.3281,2
34.098092,-118.330047,2
34.059005,-118.249987,0
34.061295,-118.445249,1
34.064124,-118.24044,0
34.063824,-118.236385,0
34.100319,-118.326797,2
34.063742,-118.240636,0
34.039307,-118.265895,0
34.03166,-118.25128,0
33.981374,-118.463207,3
34.042509,-118.254063,0
34.097893,-118.328287,2
34.035166,-118.256812,0
34.100043,-118.328865,2
34.03512,-118.256848,0
33.980023,-118.464348,3
34.061342,-118.445526,1
34.040695,-118.259194,0
34.063983,-118.240511,0
34.038207,-118.25687,0
34.037787,-118.253456,0
34.03481,-118.254075,0
34.060386,-118.445461,1
34.039265,-118.262075,0
34.060941,-118.240882,0
34.03493,-118.253979,0
34.103871,-118.328865,2
34.035087,-118.25243,0
34.060826,-118.446852,1
33.988243,-118.471504,3
34.040123,-118.251888,0
34.063778,-118.443864,1
34.061863,-118.241368,0
34.061369,-118.441753,1
33.987307,-118.473014,3
34.098092,-118.33031,2
33.980195,-118.465101,3
34.098128,-118.321686,2
34.056595,-118.250383,0
34.038046,-118.255851,0
34.038004,-118.255884,0
34.034689,-118.252721,0
34.035702,-118.251526,0
34.033706,-118.254967,0
34.09672,-118.330355,2
34.097876,-118.337382,2
34.035063,-118.25071,0
34.046241,-118.246647,0
34.037112,-118.25373,0
34.032838,-118.251453,0
34.053513,-118.252112,0
34.059099,-118.239197,0
34.103081,-118.328093,2
34.099823,-118.333054,2
34.100402,-118.330945,2
34.098993,-118.333724,2
34.100375,-118.332544,2
33.982039,-118.462163,3
34.061818,-118.445517,1
33.981818,-118.462063,3
34.031605,-118.25115,0
33.982005,-118.462218,3
34.034378,-118.255764,0
34.046341,-118.239403,0
34.063764,-118.446087,1
34.100095,-118.331117,2
34.099569,-118.332402,2
34.06094,-118.44695,1
34.101691,-118.329768,2
34.0608,-118.447129,1
34.037091,-118.253534,0
34.042676,-118.257358,0
34.099419,-118.322409,2
34.062972,-118.240809,0
34.104761,-118.329973,2
34.097234,-118.338529,2
34.04849,-118.256623,0
34.0605,-118.239955,0
33.99635,-118.477201,3
34.093877,-118.326762,2
34.03813,-118.261859,0
34.044077,-118.262082,0
34.063784,-118.444433,1
34.047754,-118.243836,0
34.101626,-118.344018,2
34.061186,-118.444296,1
34.061014,-118.445777,1
34.101626,-118.344152,2
33.987506,-118.472694,3
34.039387,-118.254187,0
34.063167,-118.240546,0
34.101627,-118.344212,2
33.981032,-118.463742,3
34.038822,-118.253531,0
34.045987,-118.243212,0
33.9813,-118.463794,3
34.036194,-118.255985,0
34.096926,-118.330932,2
34.045021,-118.239492,0
34.096651,-118.331095,2
34.097595,-118.34255,2
33.980461,-118.462836,3
34.037052,-118.253782,0
34.039893,-118.265129,0
34.062338,-118.241129,0
34.040009,-118.265269,0
34.036879,-118.256774,0
34.063587,-118.446231,1
34.036898,-118.256929,0
34.045154,-118.241366,0
34.03699,-118.256683,0
34.043516,-118.253125,0
34.061824,-118.44524,1
34.054113,-118.255599,0
34.097891,-118.330579,2
34.062249,-118.239681,0
33.996323,-118.477253,3
34.044752,-118.25909,0
34.098083,-118.334689,2
33.997319,-118.479364,3
34.06378,-118.444742,1
34.041077,-118.251544,0
34.04524,-118.239479,0
34.033003,-118.254545,0
34.061563,-118.447486,1
34.038036,-118.253788,0
34.103869,-118.330285,2
34.040254,-118.253672,0
34.062078,-118.445512,1
34.061752,-118.442995,1
33.979903,-118.464185,3
34.060873,-118.238942,0
34.043595,-118.263369,0
34.037783,-118.250984,0
34.098073,-118.341867,2
34.037261,-118.259761,0
34.031438,-118.251086,0
34.037007,-118.25684,0
34.099838,-118.32916,2
34.103909,-118.327193,2
33.987613,-118.472522,3
34.063782,-118.443544,1
33.996326,-118.477774,3
34.039183,-118.249252,0
34.064829,-118.239657,0
34.098853,-118.332396,2
34.041411,-118.246171,0
34.097309,-118.338532,2
34.034766,-118.253939,0
34.101949,-118.329451,2
34.097885,-118.333559,2
33.980383,-118.464318,3
34.045137,-118.243802,0
34.063744,-118.446624,1
34.032876,-118.251529,0
34.045695,-118.245576,0
34.092394,-118.326753,2
34.060043,-118.446176,1
34.097885,-118.333495,2
33.988115,-118.472012,3
34.065381,-118.239587,0
34.03608,-118.257415,0
34.057245,-118.243405,0
34.042094,-118.249576,0
34.044659,-118.25918,0
34.04167,-118.251915,0
33.98284,-118.460906,3
34.035263,-118.255629,0
34.037191,-118.258214,0
34.097476,-118.326781,2
34.044072,-118.258589,0
34.038658,-118.262848,0
34.099045,-118.333725,2
34.104088,-118.328793,2
34.098083,-118.33459,2
34.061509,-118.238001,0
34.038085,-118.253593,0
34.065318,-118.23962,0
34.096392,-118.331091,2
34.063787,-118.443172,1
34.034002,-118.253913,0
34.044631,-118.256175,0
34.038063,-118.257508,0
33.980334,-118.464394,3
34.050742,-118.251054,0
34.034233,-118.254542,0
33.981314,-118.462856,3
34.096457,-118.330928,2
34.098532,-118.326784,2
34.093667,-118.32676,2
34.064682,-118.239607,0
34.064779,-118.239511,0
34.060433,-118.239763,0
34.064729,-118.239363,0
34.10498,-118.330999,2
34.03787,-118.253329,0
34.061688,-118.238533,0
34.040366,-118.261225,0
34.065495,-118.239532,0
34.097586,-118.330934,2
34.057962,-118.2422,0
34.032931,-118.254419,0
33.997274,-118.478721,3
33.988177,-118.472061,3
34.060788,-118.238355,0
34.098093,-118.331505,2
34.063784,-118.443336,1
34.062587,-118.241004,0
34.040612,-118.264148,0
34.0462,-118.240425,0
34.063782,-118.444586,1
34.032506,-118.253271,0
34.034054,-118.251007,0
34.053606,-118.251968,0
34.033858,-118.250981,0
34.041855,-118.260071,0
34.046143,-118.240479,0
34.038664,-118.266087,0
34.099851,-118.327767,2
34.063038,-118.24017,0
34.099175,-118.336254,2
34.063058,-118.240231,0
34.06266,-118.448392,1
34.100316,-118.326571,2
34.038207,-118.262963,0
34.102532,-118.331114,2
34.090828,-118.324888,2
34.098246,-118.332529,2
34.037381,-118.266907,0
34.064033,-118.441771,1
34.093757,-118.326519,2
34.034657,-118.254029,0
34.03529,-118.253689,0
34.060412,-118.250043,0
34.104086,-118.32895,2
34.044591,-118.238189,0
34.034013,-118.25472,0
34.037799,-118.257723,0
33.988627,-118.472268,3
34.062451,-118.236564,0
34.062936,-118.240251,0
34.098557,-118.332531,2
34.033104,-118.254723,0
34.100275,-118.328237,2
34.10516,-118.330702,2
34.038901,-118.265936,0
34.046911,-118.239336,0
34.065022,-118.240542,0
34.038698,-118.254845,0
34.10398,-118.330033,2
34.104087,-118.328731,2
34.097947,-118.318494,2
34.101126,-118.343255,2
34.047508,-118.258017,0
